Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,FOUND COMPUT MATH,Foundations of Computational Mathematics,"Mathematics; Mathematics, Applied; Computer Science, Theory and Methods",Mathematics,Yes,19,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,COMMUN NONLINEAR SCI,Communications in Nonlinear Science and Numerical Simulation,"Mathematics, Applied; Mathematics, Interdisciplinary Applications; Mechanics; Physics, Fluids and Plasmas; Physics, Mathematical",Mathematics,Yes,19,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,SIAM J IMAGING SCI,SIAM Journal on Imaging Sciences,"Computer Science, Artificial Intelligence; Computer Science, Software Engineering; Imaging Science and Photographic Technology; Mathematics, Applied",Mathematics,Yes,21,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,COMMUN COMPUT PHYS,Communications in Computational Physics,"Physics, Mathematical; Physics, Multidisciplinary",Physics,No,21,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,APPL MATH COMPUT,Applied Mathematics and Computation,"Mathematics, Applied",Mathematics,Yes,23,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,MATH COMPUT,Mathematics of Computation,"Mathematics, Applied",Mathematics,Yes,25,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,NUMER METH PART D E,Numerical Methods for Partial Differential Equations,"Mathematics, Applied",Mathematics,Yes,28,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,NUMER ALGORITHMS,Numerical Algorithms,"Mathematics, Applied",Mathematics,Yes,28,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,INVERSE PROBL,Inverse Problems,"Mathematics, Applied; Physics, Mathematical",Mathematics,Yes,31,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,IMA J NUMER ANAL,IMA Journal of Numerical Analysis,"Mathematics, Applied",Mathematics,Yes,31,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,33,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,J MACH LEARN RES,Journal of Machine Learning Research,"Automation and Control Systems (Q2)
Computer Science Artificial Intelligence (Q2)",Computer Science,No,33,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,J COMPUT APPL MATH,Journal of Computational and Applied Mathematics,"Mathematics, Applied",Mathematics,Yes,34,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,PHYS FLUIDS,Physics of Fluids,"Physics, Fluids and Plasmas",Physics,No,38,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,SIAM J NUMER ANAL,SIAM Journal on Numerical Analysis,"Mathematics, Applied",Mathematics,Yes,47,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,J COMPUT PHYS,Journal of Computational Physics,"Physics, Mathematical; Computer Science, Interdisciplinary Applications",Physics,No,167,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,J SCI COMPUT,Journal of Scientific Computing,"Mathematics, Applied",Mathematics,Yes,80,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,COMPUT METHOD APPL M,Computer Methods in Applied Mechanics and Engineering,"Engineering, Multidisciplinary; Mechanics; Mathematics, Interdisciplinary Applications",Engineering,No,71,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,SIAM J SCI COMPUT,SIAM Journal on Scientific Computing,"Mathematics, Applied",Mathematics,Yes,65,870
Acta Numerica,CAMBRIDGE UNIV PRESS,16.3,MATHEMATICS,COMPUT MATH APPL,Computers and Mathematics with Applications,"Mathematics, Applied",Mathematics,Yes,56,870
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",SIAM J NUMER ANAL,SIAM Journal on Numerical Analysis,"Mathematics, Applied",Mathematics,Yes,51,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",IEEE T GEOSCI REMOTE,IEEE Transactions on Geoscience and Remote Sensing,"Engineering, Electrical and Electronic; Geosciences, Multidisciplinary; Imaging Science and Photographic Technology; Remote Sensing",Geosciences,No,51,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",APPL SCI-BASEL,Applied Sciences,"Engineering, Multidisciplinary",Engineering,No,54,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",PHYSICA A,Physica A: Statistical Mechanics and its Applications,"Physics, Multidisciplinary",Physics,No,55,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",ENTROPY-SWITZ,Entropy,"Physics, Multidisciplinary",Physics,No,58,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",NUMER ALGORITHMS,Numerical Algorithms,"Mathematics, Applied",Mathematics,Yes,59,1671
SIAM REVIEW,SIAM PUBLICATIONS,10.8,"MATHEMATICS, APPLIED",COMPUT MATH APPL,Computers and Mathematics with Applications,"Mathematics, Applied",Mathematics,Yes,61,1671
